SOURCE_ID,DATE,ACRES_REQUESTED,ACRES_PERMITTED,ACRES_COMPLETED,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,LEGAL_DESCRIP,TONS,BURN_STATUS
NE20180459,2018-11-20,5,5,5,NA,Pile,NA,47.981507,-117.425531,S30 T29 R43 East,45,Complete
NE20180457,2018-11-20,35,35,35,MERRIAM,Pile,NA,47.953309,-117.531854,S5 T28 R42 East,36,Complete
NE20180456,2018-11-20,3,3,3,NA,Pile,NA,47.737214,-117.614962,S22 T26 R41 East,30,Complete
NE20180455,2018-11-20,10,10,10,NA,Pile,NA,48.011446,-117.577132,S13 T29 R41 East,30,Complete
NE20180454,2018-11-20,3,3,3,NA,Pile,NA,47.967587,-117.4909,S34 T29 R42 East,30,Complete
NE20180453,2018-11-20,74,74,74,MALEK,Pile,NA,48.053765,-117.382049,S33 T30 R43 East,5,Complete
NE20180452,2018-11-20,10,10,10,NA,Pile,NA,47.485742,-117.682588,S18 T23 R41 East,45,Complete
NE20180451,2018-11-20,10,10,10,NA,Pile,NA,47.939877,-117.358439,S10 T28 R43 East,30,Complete
NE20180448,2018-11-20,10,10,10,NA,Pile,NA,47.558257,-117.465152,S23 T24 R42 East,30,Complete
NE20180447,2018-11-20,1,1,1,NA,Pile,NA,48.145131,-117.166147,S31 T31 R45 East,30,Complete
NE20180446,2018-11-20,5,5,5,NA,Pile,NA,47.982053,-117.469526,S26 T29 R42 East,30,Complete
NE20180445,2018-11-20,303,303,303,NA,Pile,NA,47.442432,-117.789598,S32 T23 R40 East,90,Complete
NE20180431,2018-11-20,57,57,57,NA,Pile,NA,47.910727,-117.315373,S24 T28 R43 East,82,Complete
PC20180456,2018-11-19,42,42,42,BLACK PILES,Pile,NA,46.685133,-123.274381,S23 T14 R5 West,50,Complete
PC20180450,2018-11-19,5,5,5,180 PLEASANT VALLEY ROAD,Pile,NA,46.741231,-122.203011,S32 T15 R5 East,30,Complete
PC20180460,2018-11-19,9,9,9,SANDERSON RD,Pile,NA,46.641216,-122.897693,S2 T13 R2 West,30,Complete
PC20180449,2018-11-19,6,6,6,207 BREMGARTNER ROAD,Pile,RK-Johnstone,46.510651,-122.876017,S24 T12 R2 West,30,Complete
PC20180459,2018-11-19,5,5,5,BONES ROAD,Pile,RK-Johnstone,46.39452,-122.688886,S33 T11 R1 East,30,Complete
PC20180448,2018-11-16,4,4,4,LIEDTKE,Pile,NA,45.73033,-121.88994,S24 T3 R7 East,40,Complete
PC20180455,2018-11-16,1,1,1,SOBECK,Pile,NA,45.672525,-122.342587,S8 T2 R4 East,30,Complete
SP20180135,2018-11-13,4,4,4,JONES,Pile,NA,47.265324,-122.940346,S33 T21 R2 West,30,Complete
NE20180414,2018-11-14,20,20,20,TAYLOR,Pile,NA,47.968124,-117.576963,S36 T29 R41 East,34,Complete
NE20180411,2018-11-09,10,10,10,NA,Pile,NA,48.418288,-117.337856,S26 T34 R43 East,30,Complete
NE20180410,2018-11-09,10,10,10,NA,Pile,NA,47.543708,-117.661104,S29 T24 R41 East,30,Complete
NE20180409,2018-11-09,10,10,10,NA,Pile,NA,47.678544,-117.05768,S12 T25 R45 East,30,Complete
NE20180408,2018-11-09,1,1,1,NA,Pile,NA,47.543925,-117.422051,S30 T24 R43 East,30,Complete
NE20180407,2018-11-09,30,30,30,NA,Pile,NA,48.040691,-117.575982,S1 T29 R41 East,97,Complete
NE20180404,2018-11-09,7,7,7,NA,Pile,NA,47.485742,-117.682588,S18 T23 R41 East,30,Complete
NE20180401,2018-11-07,10,10,10,NA,Pile,NA,47.722171,-117.144129,S29 T26 R45 East,30,Complete
NE20180400,2018-11-07,4,4,4,NA,Pile,NA,47.60388,-117.27081,S5 T24 R44 East,30,Complete
NE20180398,2018-11-06,10,10,10,NA,Pile,NA,47.823725,-117.314804,S24 T27 R43 East,30,Complete
PC20180445,2018-12-11,58,58,58,SWEET DOUGAN,Pile,Weyerhaeuser,45.715464,-122.177464,S27 T3 R5 East,408,Complete
PC20180445,2018-11-30,58,58,0,SWEET DOUGAN,Pile,Weyerhaeuser,45.715464,-122.177464,S27 T3 R5 East,150,Incomplete
NE20180361,2018-10-30,28,28,28,TAYLOR MADE,Pile,NA,48.259763,-118.051038,S20 T32 R38 East,84,Complete
NE20180342,2018-11-09,6,6,6,NA,Pile,NA,47.867662,-117.336377,S2 T27 R43 East,30,Complete
NE20180324,2018-11-08,10,10,10,NA,Pile,NA,47.780991,-117.679693,S6 T26 R41 East,30,Complete
OL20180190,2018-10-10,1,1,1,UPPER DONOVAN A-880B,Pile,Weyerhaeuser,47.101802,-123.725813,S30 T19 R8 West,99,Complete
PC20180493,2018-12-13,59,59,59,6410,Pile,Weyerhaeuser,46.076546,-122.586483,S20 T7 R2 East,64,Complete
SE20180167,2018-12-10,1,1,1,SATTELITE,Pile,Weyerhaeuser,47.693848,-120.598998,S4 T25 R18 East,21,Complete
SE20180165,2018-12-10,40,40,40,ONE SLIP,Pile,Weyerhaeuser,47.503458,-120.638478,S7 T23 R18 East,80,Complete
SE20180168,2018-12-10,65,65,65,YARD SALE,Pile,Weyerhaeuser,47.429316,-120.567781,S3 T22 R18 East,38,Complete
NE20180369,2018-11-01,126,126,126,BACKYARD HARVEST,Pile,NA,48.531987,-117.968369,S13 T35 R38 East,29,Complete
NE20180368,2018-10-31,125,125,125,LITTLE CHINA,Pile,NA,48.75156,-117.988763,S35 T38 R38 East,81,Complete
NE20180366,2018-11-06,32,32,32,DEEP CREEK,Pile,NA,48.764336,-117.662521,S29 T38 R41 East,154,Complete
NE20180365,2018-10-31,111,111,111,CORNER POCKET,Pile,NA,48.785561,-117.701406,S24 T38 R40 East,18,Complete
NE20180363,2018-10-31,33,33,33,FIRST FIELD,Pile,NA,48.739013,-117.791328,S5 T37 R40 East,83,Complete
40000001308,2018-09-27,50,325,0,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,875,Incomplete
40000001308,2019-05-08,48,325,24,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,576,Complete
40000001308,2019-05-06,75,325,50,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,1312,Complete
40000001308,2018-10-18,50,325,NA,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,500,Unknown
40000001308,2018-10-18,50,325,NA,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,10,Unknown
40000001308,2019-05-03,80,325,40,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,1000,Complete
40000001308,2019-05-04,80,325,50,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,1000,Complete
40000001308,2018-10-24,50,325,NA,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,500,Unknown
40000001308,2019-05-07,48,325,0,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,480,Incomplete
40000001308,2019-05-09,25,325,25,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,375,Complete
40000001308,2018-10-22,100,325,0,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,1000,Incomplete
40000001308,2018-10-23,50,325,27,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,500,Complete
40000001308,2019-05-05,80,325,45,FLOWERY TRAIL SOUTH,Broadcast,NA,48.231881,-117.37961,S18 T32 R43 East,1400,Complete
NE20180201,2018-08-15,80,80,80,FP# 3015178,Pile,NA,48.863547,-118.495242,S22 T39 R34 East,43,Complete
OL20180010,2018-03-14,12,12,12,TAX 4 - GRAYS HARBOR COUNTY,Pile,NA,47.046599,-123.520932,S14 T18 R7 West,53,Complete
NE20170285,2017-10-23,10,10,10,MARQUIS,Pile,NA,48.215713,-117.639373,S4 T31 R41 East,30,Complete
NE20170206,2017-10-05,60,60,60,NA,Pile,NA,48.863547,-118.495242,S22 T39 R34 East,50,Complete
NE20170205,2017-09-26,10,10,10,NA,Pile,NA,47.939947,-117.422972,S7 T28 R43 East,30,Complete
NE20170357,2017-10-26,8,8,8,NA,Pile,NA,48.914629,-117.74534,S3 T39 R40 East,30,Complete
NE20170351,2017-10-26,111,111,111,FRUITCAKE BL,Pile,NA,48.230441,-117.942536,S31 T32 R39 East,10,Complete
NE20170349,2017-10-26,107,107,107,CLARK KENT BL,Pile,NA,48.245246,-118.051003,S29 T32 R38 East,8,Complete
NE20170311,2017-10-25,40,40,40,MEYER,Pile,NA,48.055365,-117.59755,S35 T30 R41 East,95,Complete
NE20170247,2017-10-24,70,70,70,MELAK,Pile,NA,48.053765,-117.382049,S33 T30 R43 East,4,Complete
NE20170346,2017-11-16,126,126,66,BUZZARD RIDGE SM,Pile,NA,48.156962,-117.596296,S26 T31 R41 East,352,Complete
NE20170346,2017-11-09,126,126,0,BUZZARD RIDGE SM,Pile,NA,48.156962,-117.596296,S26 T31 R41 East,352,Incomplete
NE20170344,2017-10-26,66,66,66,TURPID SM,Pile,NA,48.068811,-117.938155,S30 T30 R39 East,19,Complete
NE20170343,2017-10-25,67,67,67,MOLOTOV SA,Pile,NA,48.54745,-117.791835,S8 T35 R40 East,19,Complete
NE20170342,2017-11-12,87,87,0,MOLOTOV SA,Pile,NA,48.128347,-118.007457,S3 T30 R38 East,135,Incomplete
NE20170342,2017-11-13,87,87,50,MOLOTOV SA,Pile,NA,48.128347,-118.007457,S3 T30 R38 East,135,Complete
NE20170342,2017-11-08,87,87,0,MOLOTOV SA,Pile,NA,48.128347,-118.007457,S3 T30 R38 East,135,Incomplete
NE20170318,2017-10-25,10,10,10,NA,Pile,NA,47.736441,-117.101343,S22 T26 R45 East,30,Complete
NE20170317,2017-10-25,10,10,10,NA,Pile,NA,47.808729,-117.057827,S25 T27 R45 East,30,Complete
NE20170314,2017-10-25,10,10,10,NA,Pile,NA,47.794749,-117.20732,S35 T27 R44 East,30,Complete
NE20170313,2017-10-25,10,10,10,NA,Pile,NA,47.809092,-117.464538,S26 T27 R42 East,30,Complete
NE20170309,2017-10-25,10,10,10,NA,Pile,NA,47.736441,-117.101343,S22 T26 R45 East,30,Complete
NE20170307,2017-10-25,10,10,10,NA,Pile,NA,48.188606,-117.144381,S17 T31 R45 East,30,Complete
NE20170302,2017-10-25,41,41,41,HAPPY TUM UNIT 6,Pile,NA,47.83835,-117.508278,S16 T27 R42 East,70,Complete
NE20170301,2017-11-13,218,218,184,HAPPY TUM UNIT 3,Pile,NA,47.925048,-117.638147,S16 T28 R41 East,636,Complete
NE20170301,2017-11-14,34,218,34,HAPPY TUM UNIT 3,Pile,NA,47.925048,-117.638147,S16 T28 R41 East,99,Complete
OL20170163,2017-11-08,70,158,70,NA,Pile,NA,48.228104,-124.338134,S35 T32 R13 West,140,Complete
OL20170163,2017-11-09,75,158,30,NA,Pile,NA,48.228104,-124.338134,S35 T32 R13 West,150,Complete
OL20170163,2017-10-24,100,158,0,NA,Pile,NA,48.228104,-124.338134,S35 T32 R13 West,200,Incomplete
OL20170163,2017-10-26,158,158,15,NA,Pile,NA,48.228104,-124.338134,S35 T32 R13 West,285,Complete
OL20170163,2017-10-25,100,158,0,NA,Pile,NA,48.228104,-124.338134,S35 T32 R13 West,220,Incomplete
OL20170162,2017-10-18,145,145,145,NA,Pile,NA,48.08591,-124.249951,S21 T30 R12 West,100,Complete
OL20170161,2017-10-18,112,112,112,NA,Pile,NA,48.228054,-124.295334,S31 T32 R12 West,100,Complete
OL20170159,2017-10-18,112,112,112,NA,Pile,NA,48.256911,-124.403709,S20 T32 R13 West,74,Complete
OL20170160,2018-10-26,99,99,0,NA,Pile,NA,48.242319,-124.403408,S29 T32 R13 West,101,Incomplete
OL20170160,2018-10-24,99,99,0,NA,Pile,NA,48.242319,-124.403408,S29 T32 R13 West,101,Incomplete
OL20170160,2018-10-30,99,99,45,NA,Pile,NA,48.242319,-124.403408,S29 T32 R13 West,101,Complete
NE20170145,2017-04-28,10,10,10,NA,Pile,NA,47.981358,-117.338716,S26 T29 R43 East,30,Complete
NE20170143,2017-04-25,1,1,1,NA,Pile,NA,47.63536,-117.336321,S26 T25 R43 East,30,Complete
NE20170142,2017-04-25,9,9,9,NA,Pile,NA,47.572495,-117.48661,S15 T24 R42 East,30,Complete
40000001395,2019-05-13,100,691,0,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,2200,Incomplete
40000001395,2019-05-12,200,691,0,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,3600,Incomplete
40000001395,2019-05-11,150,691,140,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,2700,Complete
40000001395,2019-05-10,150,691,140,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,2700,Complete
40000001395,2021-04-30,50,691,40,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,900,Complete
40000001395,2021-05-03,180,691,100,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,3240,Complete
40000001395,2021-05-04,75,691,60,LIME WEDGE,Natural,NA,48.945683,-118.15403,S26 T40 R37 East,1350,Complete
PC20190069,2019-05-09,7,7,7,P. CHARLSON,Pile,NA,45.873744,-122.566517,S33 T5 R2 East,80,Complete
PC20190068,2019-05-09,10,10,10,KILGORE,Pile,NA,46.24994,-122.875616,S24 T9 R2 West,100,Complete
40000001394,2019-05-09,80,110,80,EAST WEDGE 50 AND 54,Natural,NA,48.9515,-118.0608,S23 T40 R37 East,1600,Complete
PC20190067,2019-05-03,2,2,2,HERZMAN,Pile,NA,45.888522,-122.420978,S27 T5 R3 East,30,Complete
PC20190066,2019-05-03,10,10,10,MILLER,Pile,NA,45.888374,-122.482986,S30 T5 R3 East,30,Complete
PC20190065,2019-05-03,3,3,3,REDINGER,Pile,NA,45.715656,-122.486161,S30 T3 R3 East,30,Complete
PC20190061,2019-04-30,3,3,3,RITTER,Pile,NA,45.773327,-122.402077,S2 T3 R3 East,20,Complete
40000001389,2019-05-02,50,373,0,2019 LIBERTY FUELS II UNDERBURN,Broadcast,NA,47.2726,-120.63433,S31 T21 R18 East,600,Incomplete
40000001389,2019-05-01,25,373,0,2019 LIBERTY FUELS II UNDERBURN,Broadcast,NA,47.2726,-120.63433,S31 T21 R18 East,350,Incomplete
40000001389,2019-05-08,60,373,28,2019 LIBERTY FUELS II UNDERBURN,Broadcast,NA,47.2726,-120.63433,S31 T21 R18 East,600,Complete
40000001389,2019-05-07,25,373,25,2019 LIBERTY FUELS II UNDERBURN,Broadcast,NA,47.2726,-120.63433,S31 T21 R18 East,350,Complete
40000001389,2019-05-13,30,373,NA,2019 LIBERTY FUELS II UNDERBURN,Broadcast,NA,47.2726,-120.63433,S31 T21 R18 East,300,Unknown
40000001388,2019-05-04,94,94,50,MARCUS RX,Natural,NA,48.668333,-118.058367,S32 T37 R38 East,550,Complete
40000001388,2019-05-03,94,94,13,MARCUS RX,Natural,NA,48.668333,-118.058367,S32 T37 R38 East,550,Complete
40000001388,2019-05-05,60,94,0,MARCUS RX,Natural,NA,48.668333,-118.058367,S32 T37 R38 East,300,Incomplete
NE20190104,2019-04-15,7,7,7,NA,Pile,NA,47.529023,-117.228043,S34 T24 R44 East,30,Complete
NE20190103,2019-04-10,8,8,8,NA,Pile,NA,48.111461,-117.142957,S8 T30 R45 East,30,Complete
NE20190102,2019-04-15,3,3,3,NA,Pile,NA,47.723077,-117.722367,S26 T26 R40 East,30,Complete
NE20190101,2019-04-08,3,3,3,NA,Pile,NA,48.605185,-117.835554,S24 T36 R39 East,30,Complete
NE20190100,2019-04-10,5,5,5,NA,Pile,NA,47.49986,-117.336248,S11 T23 R43 East,30,Complete
NE20190099,2019-04-10,8,8,8,NA,Pile,NA,47.982585,-117.577043,S25 T29 R41 East,30,Complete
NE20190098,2019-04-10,10,10,10,NA,Pile,NA,47.88124,-117.530077,S32 T28 R42 East,30,Complete
NE20190097,2019-04-08,1,1,1,NA,Pile,NA,47.722188,-117.207681,S26 T26 R44 East,30,Complete
NE20190096,2019-04-05,5,5,5,NA,Pile,NA,47.722171,-117.144129,S29 T26 R45 East,30,Complete
NE20190095,2019-04-06,6,6,6,NA,Pile,NA,48.46005,-118.16081,S9 T34 R37 East,30,Complete
NE20190094,2019-04-10,10,10,10,NA,Pile,NA,47.838117,-117.18598,S13 T27 R44 East,30,Complete
NE20190093,2019-04-10,5,5,5,NA,Pile,NA,48.145104,-117.144628,S32 T31 R45 East,30,Complete
NE20190092,2019-04-05,1,1,1,NA,Pile,NA,48.795048,-117.911642,S17 T38 R39 East,30,Complete
NE20190091,2019-04-15,1,1,1,NA,Pile,NA,47.896422,-117.44379,S25 T28 R42 East,30,Complete
NE20190090,2019-04-15,4,4,4,NA,Pile,NA,47.881690999999996,-117.465247,S35 T28 R42 East,30,Complete
OL20190019,2019-04-24,2,2,2,DAN BREITHAUPT,Pile,NA,48.021207,-123.048076,S10 T29 R3 West,30,Complete
PC20190050,2019-04-11,2,2,2,BUYAN,Pile,NA,45.931465,-122.37973,S12 T5 R3 East,30,Complete
PC20190043,2019-04-04,4,4,4,G STEPHENSON,Pile,NA,45.917159,-122.400389,S14 T5 R3 East,30,Complete
PC20180348,2018-11-06,5,5,5,T. SMITHER,Pile,NA,45.888522,-122.420978,S27 T5 R3 East,30,Complete
NW20180077,2018-10-30,85,85,85,HAWK PORTAL,Pile,NA,47.943274,-121.746051,S2 T28 R8 East,43,Complete
SP20180107,2018-10-29,39,39,39,ICE CUBE,Pile,NA,47.092312,-123.212651,S32 T19 R4 West,82,Complete
SP20180106,2018-10-31,106,106,NA,ICE HAWK 1&2,Pile,NA,47.092312,-123.212651,S32 T19 R4 West,280,Unknown
SP20180106,2018-11-01,106,106,106,ICE HAWK 1&2,Pile,NA,47.092312,-123.212651,S32 T19 R4 West,280,Complete
SP20180105,2018-10-29,72,72,72,ICE PISTOL,Pile,NA,47.106726,-123.191065,S28 T19 R4 West,97,Complete
SP20180104,2018-10-31,127,127,127,ICE POND,Pile,NA,47.106677,-123.212515,S29 T19 R4 West,314,Complete
SP20180101,2018-10-29,13,13,13,UTOPIA,Pile,NA,47.10713,-123.169885,S27 T19 R4 West,34,Complete
SP20180091,2018-10-24,47,47,47,SC197,Pile,NA,47.106144,-123.296628,S27 T19 R5 West,79,Complete
SP20180090,2018-10-24,12,12,12,EM543,Pile,NA,47.30901,-122.983263,S18 T21 R2 West,11,Complete
SP20180089,2018-10-24,25,25,25,EM545,Pile,NA,47.30901,-122.983263,S18 T21 R2 West,37,Complete
SP20180088,2018-10-24,40,40,40,EM295,Pile,NA,47.323475,-122.983227,S7 T21 R2 West,94,Complete
SP20180087,2018-10-24,40,40,40,NA,Pile,NA,47.164253,-123.065166,S4 T19 R3 West,25,Complete
PC20180329,2018-10-17,5,5,5,NEWMAN,Pile,NA,45.888144,-122.587394,S29 T5 R2 East,30,Complete
OL20180085,2018-09-14,4,4,4,NA,Pile,NA,47.975789,-124.406673,S32 T29 R13 West,30,Complete
OL20180060,2018-09-14,11,11,11,NA,Pile,NA,48.146007,-124.528434,S32 T31 R14 West,61,Complete
PC20180058,2018-05-02,5,5,5,B MURRAY,Pile,NA,45.931388,-122.607957,S7 T5 R2 East,30,Complete
OL20180006,2018-03-02,8,8,8,NA,Pile,NA,47.904045000000004,-122.896106,S23 T28 R2 West,31,Complete
OL20180005,2018-03-09,115,236,115,BEDLAM,Pile,NA,47.976941,-122.724546,S30 T29 R1 East,125,Complete
OL20180005,2018-03-12,125,236,0,BEDLAM,Pile,NA,47.976941,-122.724546,S30 T29 R1 East,120,Incomplete
OL20180005,2018-03-14,121,236,60,BEDLAM,Pile,NA,47.976941,-122.724546,S30 T29 R1 East,124,Complete
OL20180005,2018-03-15,121,236,50,BEDLAM,Pile,NA,47.976941,-122.724546,S30 T29 R1 East,124,Complete
OL20180120,2018-12-09,58,58,0,NA,Pile,NA,48.217125,-124.569146,S1 T31 R15 West,304,Incomplete
OL20180120,2018-12-07,58,58,58,NA,Pile,NA,48.217125,-124.569146,S1 T31 R15 West,304,Complete
OL20180119,2018-11-29,66,66,0,NA,Pile,NA,48.244916,-124.590388,S26 T32 R15 West,304,Incomplete
OL20180119,2018-12-07,66,66,66,NA,Pile,NA,48.244916,-124.590388,S26 T32 R15 West,304,Complete
OL20180118,2018-09-26,14,14,14,NA,Pile,NA,48.257118,-124.465616,S23 T32 R14 West,28,Complete
OL20180117,2018-12-09,33,33,33,NA,Pile,NA,48.203737,-124.548212,S7 T31 R14 West,359,Complete
OL20180117,2018-11-13,33,33,0,NA,Pile,NA,48.203737,-124.548212,S7 T31 R14 West,359,Incomplete
OL20180116,2019-10-20,47,105,0,NA,Pile,NA,48.230591,-124.612233,S34 T32 R15 West,125,Incomplete
OL20180116,2018-11-29,105,105,58,NA,Pile,NA,48.230591,-124.612233,S34 T32 R15 West,278,Complete
OL20180116,2019-11-12,5,105,5,NA,Pile,NA,48.230591,-124.612233,S34 T32 R15 West,12,Complete
OL20180116,2019-11-11,47,105,42,NA,Pile,NA,48.230591,-124.612233,S34 T32 R15 West,125,Complete
OL20180115,2018-12-06,65,65,0,NA,Pile,NA,48.189154,-124.506106,S16 T31 R14 West,387,Incomplete
OL20180115,2018-12-09,65,65,65,NA,Pile,NA,48.189154,-124.506106,S16 T31 R14 West,387,Complete
OL20180115,2018-11-13,65,65,0,NA,Pile,NA,48.189154,-124.506106,S16 T31 R14 West,387,Incomplete
OL20180115,2018-11-12,65,65,0,NA,Pile,NA,48.189154,-124.506106,S16 T31 R14 West,387,Incomplete
OL20180114,2018-11-28,135,135,132,NA,Pile,NA,48.215893,-124.46174,S2 T31 R14 West,314,Complete
OL20180113,2018-12-07,24,96,24,NA,Pile,NA,48.228658,-124.464651,S35 T32 R14 West,97,Complete
OL20180113,2018-12-08,23,96,23,NA,Pile,NA,48.228658,-124.464651,S35 T32 R14 West,93,Complete
OL20180113,2018-12-09,24,96,24,NA,Pile,NA,48.228658,-124.464651,S35 T32 R14 West,99,Complete
OL20180113,2019-10-14,19,96,19,NA,Pile,NA,48.228658,-124.464651,S35 T32 R14 West,77,Complete
OL20180112,2018-11-29,79,79,0,NA,Pile,NA,48.286731,-124.549276,S7 T32 R14 West,495,Incomplete
OL20180112,2019-10-18,28,79,28,NA,Pile,NA,48.286731,-124.549276,S7 T32 R14 West,120,Complete
OL20180112,2018-12-10,79,79,51,NA,Pile,NA,48.286731,-124.549276,S7 T32 R14 West,495,Complete
OL20180111,2018-12-10,54,54,54,NA,Pile,NA,48.20175,-124.402224,S8 T31 R13 West,316,Complete
OL20180110,2019-10-16,50,50,50,NA,Pile,NA,48.188952,-124.462821,S14 T31 R14 West,153,Complete
OL20180109,2018-11-12,44,44,13,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,283,Complete
OL20180109,2018-12-06,31,44,31,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,114,Complete
OL20180109,2018-11-30,31,44,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,114,Incomplete
OL20180109,2018-11-28,31,44,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,114,Incomplete
OL20180109,2018-11-13,31,44,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,197,Incomplete
OL20180108,2018-12-06,59,59,59,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,169,Complete
OL20180108,2018-11-30,59,59,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,169,Incomplete
OL20180108,2018-11-28,59,59,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,169,Incomplete
OL20180108,2018-11-13,59,59,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,169,Incomplete
OL20180108,2018-11-12,59,59,0,NA,Pile,NA,48.189189,-124.484656,S15 T31 R14 West,169,Incomplete
OL20180106,2019-10-14,17,101,17,NA,Pile,NA,48.242828,-124.465176,S26 T32 R14 West,60,Complete
OL20180106,2018-12-07,101,101,81,NA,Pile,NA,48.242828,-124.465176,S26 T32 R14 West,361,Complete
OL20180107,2018-12-08,95,95,59,NA,Pile,NA,48.242798,-124.44363800000001,S25 T32 R14 West,125,Complete
OL20180107,2019-10-15,36,95,36,NA,Pile,NA,48.242798,-124.44363800000001,S25 T32 R14 West,47,Complete
OL20180105,2019-10-19,95,95,95,NA,Pile,NA,48.201283,-124.38114,S9 T31 R13 West,216,Complete
OL20180105,2018-12-10,95,95,0,NA,Pile,NA,48.201283,-124.38114,S9 T31 R13 West,216,Incomplete
OL20180104,2018-11-30,61,88,31,NA,Pile,NA,48.203076,-124.44064,S12 T31 R14 West,173,Complete
OL20180104,2018-11-28,88,88,27,NA,Pile,NA,48.203076,-124.44064,S12 T31 R14 West,244,Complete
SP20180012,2018-02-23,7,7,7,VINSON-MT HWY,Pile,NA,46.756233,-122.076332,S29 T15 R6 East,30,Complete
PC20180008,2018-01-29,2,2,2,SCHAFER,Pile,NA,45.988931,-122.668937,S22 T6 R1 East,30,Complete
SE20170253,2017-12-29,30,30,30,FEWLES,Pile,NA,46.035861,-121.101387,S6 T6 R14 East,17,Complete
SE20170162,2017-05-24,9,9,9,KEENER,Pile,NA,45.760883,-121.415134,S10 T3 R11 East,3,Complete
SE20170145,2017-03-27,1,1,1,BIBER,Pile,NA,46.023019,-121.291948,S10 T6 R12 East,6,Complete
SE20170147,2017-03-27,28,28,28,OSTROSKI 2,Pile,NA,45.862414,-121.311547,S4 T4 R12 East,90,Complete
SE20160025,2016-10-21,6,6,6,LYNCH,Pile,NA,45.846105,-120.750212,S12 T4 R16 East,32,Complete
SP20170025,2017-04-28,1,1,1,GRIFFIN CREEK-UNIT 1,Pile,NA,47.608189,-121.874938,S35 T25 R7 East,45,Complete
NE20170144,2017-04-23,9,9,9,NA,Pile,NA,47.996639,-117.469741,S23 T29 R42 East,30,Complete
NE20170140,2017-04-24,9,9,9,NA,Pile,NA,47.781418,-117.917404,S5 T26 R39 East,30,Complete
NE20170136,2017-04-24,9,9,9,NA,Pile,NA,47.808566,-117.122441,S28 T27 R45 East,30,Complete
NE20170135,2017-04-24,9,9,9,NA,Pile,NA,47.823854,-117.378766,S21 T27 R43 East,30,Complete
NE20170134,2017-04-24,9,9,9,NA,Pile,NA,47.603753,-117.142508,S5 T24 R45 East,30,Complete
NE20170133,2017-04-24,10,10,10,NA,Pile,NA,47.925325,-117.465906,S14 T28 R42 East,30,Complete
NE20170129,2017-04-17,5,5,5,NA,Pile,NA,47.707546,-117.314418,S36 T26 R43 East,30,Complete
NE20170130,2017-04-17,2,2,2,NA,Pile,NA,47.966864,-117.381971,S33 T29 R43 East,30,Complete
NE20170131,2017-04-17,9,9,9,NA,Pile,NA,47.603944,-117.314228,S1 T24 R43 East,30,Complete
NE20170132,2017-04-17,10,10,10,NA,Pile,NA,48.009943,-117.229944,S15 T29 R44 East,30,Complete
PC20170048,2017-04-18,5,5,5,CATT-OSTRANDER,Pile,NA,46.192346,-122.85566,S7 T8 R1 West,30,Complete
SE20180119,2018-11-14,20,20,20,BUTLER,Pile,NA,45.717291,-121.414236,S27 T3 R11 East,64,Complete
40000001362,2019-10-14,50,700,50,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,600,Complete
40000001362,2018-11-19,80,700,0,ONION MOUNTAIN PILES,Pile,NA,48.42,-117.48,S18 T37 R40 East,440,Incomplete
