LAT_PERMIT,LON_PERMIT,BURN_NAME,COMPLETED_ACRES,TONS,SOURCE_ID,BURNTYPE_REPORTED,ENTITY_REQUESTING,DATE,BURN_STATUS
45.7673,-118.1127,ToFu 83,48,638,194061460016,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-08,Complete
45.7537,-118.1129,ToFu 10,50,665,194061460017,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-10-21,Complete
45.7537,-118.1129,ToFu 12,7,93,194061460018,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-10-21,Complete
45.7537,-118.1129,ToFu 97,26,345,194061460019,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-10-21,Complete
45.7537,-118.1129,ToFu 210,16,212,194061460020,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-10-21,Complete
45.7673,-118.1127,ToFu 9,15,199,194061460021,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-09,Complete
45.7673,-118.1127,ToFu 110,8,106,194061460022,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-08,Complete
45.7673,-118.1127,ToFu 98,6,93,194061460023,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-10-21,Complete
45.1787,-119.178,Western Route Piles 2,40,10,194061450001,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2019-09-28,Complete
45.1339,-119.0341,Biscuits and Gravy,50,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-10-13,Complete
45.1339,-119.0341,Biscuits and Gravy,25,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-10-25,Complete
45.1339,-119.0341,Biscuits and Gravy,10,600,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-10-26,Complete
45.1339,-119.0341,Biscuits and Gravy,70,625,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-10-27,Complete
45.1339,-119.0341,Biscuits and Gravy,26,625,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-10-29,Complete
45.1339,-119.0341,Biscuits and Gravy,12,125,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-10-29,Complete
45.1339,-119.0341,Biscuits and Gravy,1,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-11-02,Complete
45.1339,-119.0341,Biscuits and Gravy,5,50,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-11-09,Complete
45.1339,-119.0341,Biscuits and Gravy,10,125,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-11-10,Complete
45.1339,-119.0341,Biscuits and Gravy,1,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-11-12,Complete
45.1339,-119.0341,Biscuits and Gravy,10,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-10-06,Complete
45.1339,-119.0341,Biscuits and Gravy,58,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2019-10-01,Complete
45.1339,-119.0341,Biscuits and Gravy,54,54,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2019-03-10,Complete
45.1339,-119.0341,Biscuits and Gravy,30,104,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2019-09-09,Complete
45.1339,-119.0341,Biscuits and Gravy,74,25,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2019-10-10,Complete
45.1339,-119.0341,Biscuits and Gravy,15,30,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-10-27,Complete
45.1339,-119.0341,Biscuits and Gravy,10,120,194061450002,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2020-10-28,Complete
45.7519,-118.1388,ToFu 87,38,518,194061460026,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-07,Complete
45.97,-118.0305,TigerCreek1a,45,270,204061460001,Broadcast Natural,UMATILLA NF - WALLA WALLA RD,2022-10-17,Complete
45.1626,-119.0752,Wilkins,52,500,204061450005,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-04-20,Complete
45.1626,-119.0752,Wilkins,25,625,204061450005,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-04-21,Complete
45.1626,-119.0752,Wilkins,30,600,204061450005,Handpile,UMATILLA NF - N FORK JOHN DAY RD,2021-04-22,Complete
45.6235,-118.1475,Thomas Creek 17,18,144,204061460020,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-11-10,Complete
45.6235,-118.1475,Thomas Creek 15,10,80,204061460021,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-11-10,Complete
45.7397,-117.984,LOON-18,35,52,121460000005,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2012-10-23,Complete
45.7253,-117.984,LOON-19,37,55,121460000006,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2012-10-22,Complete
45.7254,-117.943,BALLOON-CABIN-1,125,1000,144061460020,Broadcast Natural,UMATILLA NF - WALLA WALLA RD,2016-04-11,Complete
45.7954,-117.86,BOE,69,1035,141461234501,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2014-10-27,Complete
45.3626,-118.231,GUMBY,121,1815,141461234502,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-02,Complete
45.7808,-118.097,TOLLGATE-WC,6,60,141461234503,Handpile,UMATILLA NF - WALLA WALLA RD,2015-10-28,Complete
45.7674,-118.0457,Pho 67,22,450,151460117904,Landing Only,UMATILLA NF - WALLA WALLA RD,2017-10-12,Complete
45.7674,-118.0457,Pho 69,56,450,151460117906,Landing Only,UMATILLA NF - WALLA WALLA RD,2017-10-12,Complete
45.7674,-118.0664,Pho 70,20,300,151460117907,Landing Only,UMATILLA NF - WALLA WALLA RD,2017-10-12,Complete
45.7674,-118.0664,Pho 71,12,300,151460117908,Landing Only,UMATILLA NF - WALLA WALLA RD,2017-10-12,Complete
45.71,-118.025,PHO-61,48,400,151460117901,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-10-28,Complete
45.7391,-118.046,PHO-64,45,480,151460117903,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-10-28,Complete
45.6957,-118.066,PHO-72,11,200,151460117909,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-10-29,Complete
45.6957,-118.066,PHO-73,13,200,151460117910,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-10-29,Complete
45.752,-118.16,TOFO-89,37,740,151460211201,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-10-29,Complete
45.739,-118.025,PHO-262,66,180,151460117902,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-10-29,Complete
45.7951,-118.014,SWAMP-CREEK,20,200,164061460001,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-07-07,Complete
45.7391,-118.046,PHO-164,16,320,161460117901,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2016-10-13,Complete
45.7537,-118.046,PHO-62,13,260,161460117902,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2016-10-13,Complete
45.7956,-117.8598,BOE,41,420,174061460014,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-11-01,Complete
45.6526,-118.0873,Percy 52,14,140,194061460011,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-08,Complete
45.6383,-118.0868,Percy 55,13,130,194061460012,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-09,Complete
45.6527,-118.1071,Percy 58,12,120,194061460013,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-08,Complete
45.6383,-118.0868,Percy 92,97,970,194061460014,Landing Only,UMATILLA NF - WALLA WALLA RD,2019-10-09,Complete
45.638,-118.1474,Thomas Creek 10,23,184,204061460010,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-11-10,Complete
45.6235,-118.1475,Thomas Creek 8,48,384,204061460012,Landing Only,UMATILLA NF - WALLA WALLA RD,2020-11-10,Complete
45.844,-117.826,Fortynine 1,30,150,214061460004,Handpile,UMATILLA NF - WALLA WALLA RD,2021-11-03,Complete
45.761,-118.083,Tofu 134,2,10,214061460014,Handpile,UMATILLA NF - WALLA WALLA RD,2021-11-16,Complete
45.9264,-117.657,STITCH-59,41,615,131460014602,Landing Only,UMATILLA NF - WALLA WALLA RD,2014-04-30,Complete
45.9264,-117.657,STITCH-59,1,40,131460014602,Landing Only,UMATILLA NF - WALLA WALLA RD,2014-10-27,Complete
45.9411,-117.615,STITCH-76,8,11,131460014604,Landing Only,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.9556,-117.615,STITCH-80,40,52,131460014605,Landing Only,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.9411,-117.615,STITCH-88,28,37,131460014606,Landing Only,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.9411,-117.657,STITCH-57,23,46,131460014607,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.941,-117.636,STITCH-75,20,40,131460014608,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.9555,-117.593,STITCH-87,20,40,131460014609,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.9699,-117.593,STITCH-92,53,106,131460014611,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.9555,-117.593,STITCH-96,36,75,131460014613,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2013-11-04,Complete
45.912,-117.657,ZIG-ZAG-31,29,38,131460014617,Landing Only,UMATILLA NF - WALLA WALLA RD,2015-11-02,Complete
45.8976,-117.76,ZIG-ZAG-7,52,105,131460014618,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2014-10-27,Complete
45.8976,-117.74,ZIG-ZAG-11,27,54,131460014619,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-03,Complete
45.912,-117.719,ZIG-ZAG-20,2,5,131460014620,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-03,Complete
45.8975,-117.698,ZIG-ZAG-23,31,62,131460014621,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-03,Complete
45.8975,-117.677,ZIG-ZAG-24,12,24,131460014622,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-02,Complete
45.8975,-117.677,ZIG-ZAG-25,16,32,131460014623,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-02,Complete
45.9119,-117.636,ZIG-ZAG-34,34,68,131460014625,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-02,Complete
45.9119,-117.636,ZIG-ZAG-134,7,14,131460014626,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-03,Complete
45.8975,-117.698,ZIG-ZAG-231,5,10,131460014627,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-03,Complete
45.9411,-117.657,STITCH0056,30,600,144061460001,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-15,Complete
45.9411,-117.657,STITCH0057,23,345,144061460002,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2015-04-20,Complete
45.941,-117.636,STITCH0074,7,140,144061460004,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-15,Complete
45.9411,-117.615,STITCH0076,8,160,144061460006,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2015-11-12,Complete
45.9557,-117.739,STITCH0083,31,465,144061460010,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2015-04-21,Complete
45.8686,-117.615,STITCH0080,40,800,144061460008,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2015-04-20,Complete
45.9556,-117.636,STITCH0082,20,300,144061460009,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2015-04-21,Complete
45.9556,-117.615,STITCH0086,48,960,144061460012,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2015-04-22,Complete
45.9556,-117.615,STITCH0087,20,400,144061460013,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-15,Complete
45.9701,-117.615,STITCH0090,30,600,144061460014,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-14,Complete
45.9699,-117.593,STITCH0091,24,480,144061460015,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-14,Complete
45.9701,-117.615,STITCH0092,53,795,144061460016,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-01,Complete
45.9699,-117.593,STITCH0093,7,105,144061460017,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-01,Complete
45.9699,-117.593,STITCH0093,35,525,144061460017,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-04-30,Complete
45.9699,-117.593,STITCH0095,15,300,144061460018,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-14,Complete
45.9555,-117.593,STITCH0096,36,720,144061460019,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2014-05-14,Complete
45.7102,-118.025,Andies Prairie Rock Pit,1,50,154061460006,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-11-01,Complete
45.9411,-117.615,STITCH-76,8,160,151460003501,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-03,Complete
45.8976,-117.719,ZIG-ZAG-9,13,195,151460023001,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-05,Complete
45.8976,-117.719,ZIG-ZAG-10,15,300,151460023002,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2015-11-05,Complete
45.8976,-117.719,ZIG-ZAG-18,19,380,151460023003,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2016-10-13,Complete
45.8976,-117.719,ZIG-ZAG-19,21,315,151460023004,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2016-10-13,Complete
45.9264,-117.657,GRIZZLY-BEAR-FUEL...,150,2250,154061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2015-11-12,Complete
45.9411,-117.615,LONG-MEADOWS-GS,2,30,154061460004,Handpile,UMATILLA NF - WALLA WALLA RD,2016-10-05,Complete
45.781,-117.819,FRY-MEADOWS-SEED-...,1,30,154061460005,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2016-10-13,Complete
45.8976,-117.74,ZIG-ZAG-10,8,64,161460023004,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-12,Complete
45.8831,-117.719,ZIG-ZAG-11,27,324,161460023005,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-10,Complete
45.8976,-117.719,ZIG-ZAG-18,19,152,161460023006,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-04,Complete
45.8976,-117.719,ZIG-ZAG-19,21,168,161460023007,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-04,Complete
45.8975,-117.698,ZIG-ZAG-23,10,80,161460023009,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-04,Complete
45.8975,-117.698,ZIG-ZAG-23,5,30,161460023009,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-10,Complete
45.8975,-117.698,ZIG-ZAG-23,21,210,161460023009,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-12,Complete
45.8975,-117.698,ZIG-ZAG-231,5,40,161460023010,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-04,Complete
45.8975,-117.677,ZIG-ZAG-24,13,130,161460023011,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-11,Complete
45.9119,-117.636,ZIG-ZAG-34,34,272,161460023015,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-11,Complete
45.9119,-117.636,ZIG-ZAG-134,7,42,161460023016,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-05-12,Complete
45.8976,-117.719,JACK-SPRINGS-01,5,50,161460023018,Underburn Natural,UMATILLA NF - WALLA WALLA RD,2016-05-10,Complete
45.8976,-117.719,JACK-SPRINGS-01,5,60,161460023018,Underburn Natural,UMATILLA NF - WALLA WALLA RD,2016-05-12,Complete
45.8831,-117.781,ZIG-ZAG-06,32,192,161460023019,Broadcast Activity,UMATILLA NF - WALLA WALLA RD,2016-06-02,Complete
45.9555,-117.5934,Hoodoo Roadside Salvage,200,1200,164061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-15,Complete
45.9555,-117.5934,Hoodoo Roadside Salvage,200,1200,164061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-19,Complete
45.9555,-117.5934,Hoodoo Roadside Salvage,300,1800,164061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-20,Complete
45.9555,-117.5934,Hoodoo Roadside Salvage,518,3108,164061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-21,Complete
45.9702,-117.6774,Huntit Salvage,600,4800,174061460006,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-13,Complete
45.9702,-117.6774,Huntit Salvage,400,2400,174061460006,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-16,Complete
45.9266,-117.719,Howler 39,70,420,174061460007,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-10-18,Complete
45.9412,-117.6777,Howler 52,3,36,174061460008,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-10-18,Complete
45.9412,-117.6984,Howler 47,20,240,174061460009,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-10-18,Complete
45.9266,-117.6984,Howler 44,35,420,174061460010,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-10-19,Complete
45.9266,-117.7394,Howler 41,42,500,174061460011,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-10-19,Complete
45.9122,-117.7395,Howler 138,12,144,174061460012,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2017-10-19,Complete
45.9266,-117.76,Howler 60,58,700,174061460013,Grapple Pile,UMATILLA NF - WALLA WALLA RD,2018-11-21,Complete
45.8685,-117.7602,Alder Creek 2,150,900,184061460002,Underburn Natural,UMATILLA NF - WALLA WALLA RD,2018-10-04,Complete
45.9953,-117.5518,Grouse Salvage,48,122,184061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-05,Complete
45.9953,-117.5518,Grouse Salvage,76,193,184061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2018-11-06,Complete
45.914,-117.62,6212,13,26,224061460003,Landing Only,UMATILLA NF - WALLA WALLA RD,2022-11-01,Complete
44.9734,-119.821,WHEELER-ASPEN-13,2,11,114061420030,Handpile,UMATILLA NF - HEPPNER RD,2011-10-25,Complete
44.9722,-119.92,GUTHERIE-TS-PILES,22,241,124061420029,Grapple Pile,UMATILLA NF - HEPPNER RD,2012-10-24,Complete
44.9722,-119.92,GUTHERIE-TS-PILES,5,25,124061420029,Grapple Pile,UMATILLA NF - HEPPNER RD,2012-10-29,Complete
44.9722,-119.92,GUTHERIE-TS-PILES,4,20,124061420029,Grapple Pile,UMATILLA NF - HEPPNER RD,2012-10-23,Complete
44.9579,-119.94,RADAR-TS-PILES,20,20,144061420017,Landing Only,UMATILLA NF - HEPPNER RD,2014-11-05,Complete
44.9876,-119.782,FLATIRON,1,3,151420007001,Grapple Pile,UMATILLA NF - HEPPNER RD,2015-11-23,Complete
44.9878,-119.762,FLATIRON-2,2,20,151420007002,Tractor Pile,UMATILLA NF - HEPPNER RD,2015-11-23,Complete
44.9877,-119.84,LONG-PRAIRIE-NFR-5,2,4,164061420013,Underburn Natural,UMATILLA NF - HEPPNER RD,2016-09-27,Complete
44.9732,-119.76220000000001,Porter 34,20,135,164061420018,Handpile,UMATILLA NF - HEPPNER RD,2017-10-03,Complete
44.958,-119.9403,Notch 24,15,90,161420007001,Handpile,UMATILLA NF - HEPPNER RD,2017-10-18,Complete
44.958,-119.9403,Notch 24,30,193,161420007001,Handpile,UMATILLA NF - HEPPNER RD,2017-10-23,Complete
44.9585,-119.9005,Notch 6,20,92,164061420023,Handpile,UMATILLA NF - HEPPNER RD,2017-10-12,Complete
44.9726,-119.9005,Notch 4,26,102,164061420024,Handpile,UMATILLA NF - HEPPNER RD,2017-10-12,Complete
44.9732,-119.76220000000001,Porter 35,17,78,164061420026,Handpile,UMATILLA NF - HEPPNER RD,2017-10-03,Complete
44.9877,-119.8406,Flatiron Salv 43,2,1,164061420027,Handpile,UMATILLA NF - HEPPNER RD,2017-10-04,Complete
44.9733,-119.8606,Long Prairie 9,8,7,174061420009,Handpile,UMATILLA NF - HEPPNER RD,2017-10-04,Complete
44.9019,-119.6811,Strawberry TS,5,20,184061420002,Landing Only,UMATILLA NF - HEPPNER RD,2018-12-10,Complete
44.9019,-119.6811,Strawberry TS,5,35,184061420002,Landing Only,UMATILLA NF - HEPPNER RD,2019-10-22,Complete
44.9019,-119.6811,Strawberry TS,50,350,184061420002,Landing Only,UMATILLA NF - HEPPNER RD,2019-10-24,Complete
44.9019,-119.6811,Strawberry TS,10,20,184061420002,Landing Only,UMATILLA NF - HEPPNER RD,2019-11-13,Complete
44.959,-119.6817,Rankin Haul Route,1,15,184061420005,Tractor Pile,UMATILLA NF - HEPPNER RD,2018-11-07,Complete
44.959,-119.6817,Rankin Haul Route,1,4,184061420005,Tractor Pile,UMATILLA NF - HEPPNER RD,2019-10-17,Complete
44.9723,-119.9403,Widow TS,3,5,194061420028,Tractor Pile,UMATILLA NF - HEPPNER RD,2019-12-02,Complete
44.9723,-119.9403,Widow TS,5,45,194061420028,Tractor Pile,UMATILLA NF - HEPPNER RD,2019-12-03,Complete
44.9723,-119.9403,Widow TS,10,46,194061420028,Tractor Pile,UMATILLA NF - HEPPNER RD,2019-12-04,Complete
44.9442,-119.7419,Mahogany 4,15,238,204061420001,Handpile,UMATILLA NF - HEPPNER RD,2020-11-05,Complete
44.9442,-119.7419,Mahogany 4,1,75,204061420001,Handpile,UMATILLA NF - HEPPNER RD,2020-11-09,Complete
44.9442,-119.7419,Mahogany 4,1,20,204061420001,Handpile,UMATILLA NF - HEPPNER RD,2020-11-10,Complete
44.8877,-119.6809,Whiskey TS 8,2,175,204061420011,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-03,Complete
44.8877,-119.6809,Whiskey TS 8,7,175,204061420011,Landing Only,UMATILLA NF - HEPPNER RD,2021-11-08,Complete
44.9586,-119.7421,Henry TS 7,56,578,204061420020,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-02,Complete
44.9587,-119.7621,Henry TS 9,4,368,204061420021,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-01,Complete
44.9587,-119.7621,Henry TS 9,68,368,204061420021,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-02,Complete
44.9442,-119.7419,Henry TS 13,24,86,204061420022,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-02,Complete
44.9586,-119.7219,Henry TS 16,198,864,204061420023,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-01,Complete
44.9443,-119.7813,Henry TS 17,3,50,204061420024,Landing Only,UMATILLA NF - HEPPNER RD,2020-11-24,Complete
44.9301,-119.7219,Henry TS 18,3,75,204061420025,Tractor Pile,UMATILLA NF - HEPPNER RD,2021-01-20,Complete
44.9301,-119.7219,Henry TS 20,2,100,204061420026,Landing Only,UMATILLA NF - HEPPNER RD,2020-11-19,Complete
44.9301,-119.7219,Henry TS 20,3,64,204061420026,Landing Only,UMATILLA NF - HEPPNER RD,2021-01-20,Complete
44.9442,-119.7617,Henry TS 22,3,963,204061420027,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-01,Complete
44.9442,-119.7617,Henry TS 22,18,82,204061420027,Landing Only,UMATILLA NF - HEPPNER RD,2021-01-20,Complete
44.9442,-119.7617,Henry TS 26,10,22,204061420029,Landing Only,UMATILLA NF - HEPPNER RD,2021-01-20,Complete
44.9442,-119.7419,Henry TS 27,15,193,204061420030,Landing Only,UMATILLA NF - HEPPNER RD,2021-01-20,Complete
44.9301,-119.7219,Henry TS 31,4,57,204061420031,Landing Only,UMATILLA NF - HEPPNER RD,2021-01-20,Complete
44.9443,-119.7813,Henry TS 57,2,1061,204061420032,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-05,Complete
44.916,-119.6811,Whiskey TS 5,2,296,204061420033,Landing Only,UMATILLA NF - HEPPNER RD,2020-12-05,Complete
44.919,-119.678,Whiskey TS 6,17,92,214061420023,Landing Only,UMATILLA NF - HEPPNER RD,2021-11-17,Complete
44.942,-118.677,Whiskey TS 52,15,105,214061420025,Landing Only,UMATILLA NF - HEPPNER RD,2021-11-16,Complete
44.9545,-119.7249,Henry 30,17,222,224061420011,Tractor Pile,UMATILLA NF - HEPPNER RD,2023-01-11,Complete
44.9633,-119.7422,Henry 2,2,21,224061420012,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-12-06,Complete
44.9679,-119.7441,Henry 12,2,92,224061420013,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-12-06,Complete
44.9627,-119.7472,Henry 10,2,18,224061420014,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-12-06,Complete
44.9663,-119.7469,Henry 11,2,245,224061420015,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-12-06,Complete
44.958,-119.7499,Henry 25,2,346,224061420016,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-12-06,Complete
44.9579,-119.7538,Henry 24,2,178,224061420017,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-12-01,Complete
44.8986,-119.6848,Burnt Cabin 209,2,300,224061420023,Tractor Pile,UMATILLA NF - HEPPNER RD,2022-11-29,Complete
42.8798,-122.813,Benny 31,25,40,194061520008,Grapple Pile,UMPQUA NF - TILLER RD,2019-12-16,Complete
43.2637,-122.469,GIANT-CHINQUAPIN-PIL,1,7,124061530001,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-03-20,Complete
43.2637,-122.469,GIANT-CHINQUAPIN-PIL,1,4,124061530001,Grapple Pile,UMPQUA NF - DIAMOND LAKE RD,2012-03-05,Complete
43.191,-122.41,ROYAL-12,15,285,121537022001,Underburn Activity,UMPQUA NF - DIAMOND LAKE RD,2012-05-20,Complete
43.2194,-122.805,TAFT-UNIT-17,24,528,121564430601,Underburn Activity,UMPQUA NF - NORTH UMPQUA RD,2012-06-01,Complete
43.3363,-122.628,EAST-RAGGED-RX,1,27,124061560001,Underburn Natural,UMPQUA NF - NORTH UMPQUA RD,2013-10-23,Complete
42.9091,-122.972,KINCAID-LUPINE,5,8,124061520001,Handpile,UMPQUA NF - TILLER RD,2013-11-06,Complete
42.88,-122.853,DREW-STEWARDSHIP-10,20,390,124061520002,Handpile,UMPQUA NF - TILLER RD,2012-11-07,Complete
43.0408,-122.77,CURTIS-01,19,75,124061520003,Landing Only,UMPQUA NF - TILLER RD,2012-11-27,Complete
43.0408,-122.77,CURTIS-01A,10,220,124061520004,Handpile,UMPQUA NF - TILLER RD,2012-11-09,Complete
43.0408,-122.77,CURTIS-02,10,30,124061520005,Handpile,UMPQUA NF - TILLER RD,2012-11-09,Complete
43.0408,-122.77,CURTIS-02A,7,50,124061520006,Landing Only,UMPQUA NF - TILLER RD,2012-11-27,Complete
43.0408,-122.77,CURTIS-04,3,25,124061520007,Landing Only,UMPQUA NF - TILLER RD,2013-11-25,Complete
43.0329,-122.747,CURTIS-05,41,260,124061520008,Handpile,UMPQUA NF - TILLER RD,2012-11-14,Complete
43.0184,-122.747,CURTIS-09,14,124,124061520009,Handpile,UMPQUA NF - TILLER RD,2012-11-15,Complete
43.0184,-122.747,CURTIS-11,36,175,124061520010,Handpile,UMPQUA NF - TILLER RD,2012-11-14,Complete
43.0262,-122.77,CURTIS-12,33,333,124061520011,Handpile,UMPQUA NF - TILLER RD,2012-11-13,Complete
