SOURCE_ID,DATE,ACRES_REQUESTED,PILE_VOLUME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
20-07,2020-02-25,200,NA,Broadcast Burn,Bureau of Land Management - Battle Mountain Dist.,38.568833,-115.6575,Unknown
18-01,2018-01-09,20,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.4,-114.6333,Unknown
19-61,2019-04-16,1,NA,Broadcast Burn,Cyanco,40.943058,-117.862602,Unknown
19-23,2019-04-17,1,NA,Broadcast Burn,Round Mountain Gold Corporation,38.717619,-117.0377006,Unknown
19-23,2019-04-22,2,NA,Broadcast Burn,Round Mountain Gold Corporation,38.717619,-117.037701,Unknown
19-23,2019-04-23,2,NA,Broadcast Burn,Round Mountain Gold Corporation,38.7179619,-117.0377006,Unknown
19-77ext,2019-05-20,1,NA,Broadcast Burn,East Fork Fire Protection Disctrict,39.001029,-119.744945,Unknown
19-85,2019-09-24,2,NA,Broadcast Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-84,2018-11-01,190,NA,Broadcast Burn,Bureau of Land Management - Ely District Office,38.918611,-114.334722,Unknown
19-23,2019-06-04,3,NA,Broadcast Burn,Round Mountain Gold Corporation,38.717962,-117.037701,Unknown
19-47,2019-04-22,10,NA,Broadcast Burn,USDA Forest Service Carson Ranger District,39.115048,-119.8855,Unknown
18-65,2018-05-29,2,NA,Broadcast Burn,Cyanco,40.944592,-117.860967,Unknown
17-06,2017-12-05,10,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-23,2019-04-24,1,NA,Broadcast Burn,Round Mountain Gold Corporation,38.7179619,-117.0377006,Unknown
18-65ext2,2018-06-01,2,NA,Broadcast Burn,Cyanco,40.944592,-117.860967,Unknown
17-06,2017-12-04,20,NA,Broadcast Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-23,2019-04-29,1,NA,Broadcast Burn,Round Mountain Gold Corporation,38.717962,-117.037701,Unknown
18-17,2018-02-08,4,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-28,2018-02-06,30,NA,Pile Burn,US Fish and Wildlife Service - Stillwater,39.595933,-118.478074,Unknown
18-19,2018-02-03,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
18-17,2018-02-02,10,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-17,2018-02-01,7,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-20,2018-02-01,7,NA,Pile Burn,Bureau of Land Management - Ely District Office,38.990112,-114.672996,Unknown
18-78,2018-12-20,2,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
18-17,2018-01-31,5,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-17,2018-02-09,10,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-19,2018-01-29,7,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
18-79,2018-12-21,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
18-17,2018-01-26,40,NA,Pile Burn,Tahoe Douglas Fire District,39.973646,-119.898806,Unknown
17-61,2017-12-07,2,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
18-77,2018-12-27,3,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-89,2018-12-04,17,NA,Pile Burn,Carson City Fire Department,39.160674,-119.793166,Unknown
18-29,2018-03-06,35,NA,Pile Burn,City of Winnemucca,39.185638,-119.815697,Unknown
APCP170165,2018-12-10,160,NA,Pile Burn,Bureau of Land Management - Applegate Field Office,41.930902,-119.676599,Unknown
18-17,2018-04-19,10,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-03,2018-12-06,10,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-47,2019-03-25,2,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.11505,-119.8855,Unknown
18-17,2018-03-15,1,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-77,2018-12-28,1,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-19,2018-03-09,1,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
APCP170155,2018-12-04,30,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.2583,-119.987,Unknown
APCP170155,2018-12-03,9,NA,Pile Burn,NA,39.2393,-120.005,Unknown
18-70,2018-10-08,13,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.167154,-119.926242,Unknown
18-71,2018-11-05,100,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,41.86816,-115.453426,Unknown
18-85,2018-11-02,24,NA,Pile Burn,Bureau of Land Management - Ely District Office,39.724858,-114.231265,Unknown
18-89,2018-11-27,17,NA,Pile Burn,Carson City Fire Department,39.160674,-119.7931662,Unknown
18-89,2018-12-05,17,NA,Pile Burn,Carson City Fire Department,39.160674,-119.793166,Unknown
18-89,2018-12-12,15,NA,Pile Burn,Carson City Fire Department,39.160674,-119.793166,Unknown
18-17,2018-02-15,3,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-17,2018-02-17,3,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-25,2018-02-23,17,NA,Pile Burn,Bureau of Land Management - Carson City District,39.134479,-119.510212,Unknown
18-21,2018-02-26,50,NA,Pile Burn,USDA Forest Service Jarbidge Ranger District,41.8505,-115.453083,Unknown
18-29,2018-02-27,35,NA,Pile Burn,City of Winnemucca,39.185638,-119.815697,Unknown
APCP170137,2018-12-10,1,NA,Pile Burn,USDA FS Humboldt-Toiyabe,39.40274,-119.863503,Unknown
18-17,2018-02-28,5,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-17,2018-02-14,5,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-17,2018-03-01,3,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-25,2018-03-02,17,NA,Pile Burn,Bureau of Land Management - Carson City District,39.134479,-119.510212,Unknown
18-05,2018-03-02,50,NA,Pile Burn,Bureau of Land Management - Battle Mountain Dist.,39.502702,-115.953465,Unknown
18-17,2018-03-08,1,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
18-25,2018-03-06,67,NA,Pile Burn,Bureau of Land Management - Carson City District,39.134479,-119.510212,Unknown
APCP170155,2018-11-26,30,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.253887,-119.916218,Unknown
18-25,2018-02-28,17,NA,Pile Burn,Bureau of Land Management - Carson City District,39.134479,-119.510212,Unknown
APCP180161,2020-01-20,NA,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.262609,-119.934344,Unknown
19-99,2019-12-05,40,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
APCP180162,2020-01-09,129,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.167154,-119.926242,Unknown
20-22,2020-01-09,1,NA,Pile Burn,Tahoe Douglas Fire District,38.99732,-119.944465,Unknown
20-23,2020-01-10,1,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-94,2020-01-13,1,NA,Pile Burn,City of Ely Landfill,39.2853,-114.8687,Unknown
20-06,2020-01-14,20,NA,Pile Burn,Bureau of Land Management - Battle Mountain Dist.,38.532053,-117.067246,Unknown
20-24,2020-01-14,3,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
20-24,2020-01-15,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
APCP190047,2020-01-08,1000,NA,Pile Burn,Bureau of Land Management - Applegate Field Office,41.962569,-119.706219,Unknown
20-24,2020-01-17,7,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
20-22,2020-01-07,1,NA,Pile Burn,Tahoe Douglas Fire District,38.99732,-119.944465,Unknown
APCP190162,2020-01-20,4,NA,Pile Burn,NA,39.262207,-119.929631,Unknown
APCP190157,2020-01-20,20,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
20-34,2020-01-20,1,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
20-24,2020-01-21,7,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
20-25,2020-01-22,35,NA,Pile Burn,Carson City Fire Department,39.185638,-119.815697,Unknown
20-24,2020-01-22,5,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
20-10,2020-01-22,2,NA,Pile Burn,Naval Air Station Fallon,39.1554726,-118.7364324,Unknown
20-11,2020-01-22,2,NA,Pile Burn,Naval Air Station Fallon,39.2343925,-118.284953,Unknown
20-24,2020-01-16,10,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
19-85,2019-12-13,5,NA,Pile Burn,Tahoe Douglas Fire District,38.97367,-119.8988,Unknown
19-29,2019-12-05,20,NA,Pile Burn,Storey County Fire Protection District,39.388407,-119.63112,Unknown
19-85,2019-12-06,10,NA,Pile Burn,Tahoe Douglas Fire District,39.973676,-119.898806,Unknown
18-79,2018-12-29,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-99,2019-12-08,40,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.63815,-114.7227,Unknown
19-63,2019-03-25,11,NA,Pile Burn,Nevada Division of Forestry,39.12486,-119.831,Unknown
19-10,2019-12-09,30,NA,Pile Burn,Storey County Fire Protection District,39.375,-119.6573,Unknown
19-99,2019-12-09,20,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.63815,-114.7227,Unknown
19-99,2019-12-11,40,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.63815,-114.7227,Unknown
20-22,2020-01-08,1,NA,Pile Burn,Tahoe Douglas Fire District,38.99732,-119.944465,Unknown
19-85,2019-12-12,5,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
20-47,2020-01-27,14,NA,Pile Burn,National Park Service - Lake Mead NRA,39.015442,-114.234097,Unknown
19-10,2019-12-16,20,NA,Pile Burn,Storey County Fire Protection District,39.34972,-119.6469,Unknown
19-104,2019-12-16,35,NA,Pile Burn,Carson City Fire Department,39.185638,-119.815697,Unknown
19-85,2019-12-17,5,NA,Pile Burn,Tahoe Douglas Fire District,38.97367,-119.8988,Unknown
19-89,2019-12-19,3,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.97367,-119.8988,Unknown
19-103,2019-12-19,27,NA,Pile Burn,Bureau of Land Management - Ely District Office,39.674504,-114.145304,Unknown
APCP190157,2020-01-06,38,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
APCP190162,2020-01-06,10,NA,Pile Burn,NA,39.262207,-119.929631,Unknown
APCP180161,2020-01-06,NA,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.262609,-119.934344,Unknown
19-85,2019-12-11,3,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
20-24,2020-03-05,5,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-17,2020-02-22,40,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
APCP190157,2020-02-18,20,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
APCP180161,2020-02-18,547,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.262604,-119.934344,Unknown
20-17,2020-02-24,40,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
APCP190047,2020-02-20,900,NA,Pile Burn,Bureau of Land Management - Applegate Field Office,41.962569,-119.706219,Unknown
20-28,2020-03-01,10,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.087346,-119.896815,Unknown
20-32,2020-03-02,5,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.996724,-119.854657,Unknown
19-91,2020-03-03,10,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.101769,-119.900199,Unknown
20-06,2020-01-23,150,NA,Pile Burn,Bureau of Land Management - Battle Mountain Dist.,38.532053,-117.067246,Unknown
20-24,2020-03-04,5,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-98,2020-02-10,200,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.11621,-115.6226,Unknown
20-24,2020-03-06,5,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-24,2020-03-10,4,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-24,2020-03-11,4,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-24,2020-03-12,5,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-24,2020-03-13,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-57,2020-03-17,7,NA,Pile Burn,Carson City Fire Department,39.156833,-119.814597,Unknown
20-24,2020-03-18,5,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
20-24,2020-03-19,3,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.292657,Unknown
20-54,2020-03-03,4,NA,Pile Burn,Nevada Division of Forestry,38.396636,-114.351043,Unknown
APCP180161,2020-02-03,547,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.262604,-119.934344,Unknown
19-99,2019-12-07,40,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.63815,-114.7227,Unknown
20-32,2020-01-27,68,NA,Pile Burn,USDA Forest Service Carson Ranger District,38.996724,-119.854657,Unknown
20-24,2020-01-28,1,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-47,2020-01-28,12,NA,Pile Burn,National Park Service - Lake Mead NRA,39.015442,-114.234097,Unknown
20-46,2020-01-28,15,NA,Pile Burn,National Park Service - Lake Mead NRA,39.004386,-114.2314,Unknown
20-45,2020-01-29,15,NA,Pile Burn,National Park Service - Lake Mead NRA,38.960219,-114.157758,Unknown
20-24,2020-01-29,1,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
20-45,2020-01-29,25,NA,Pile Burn,National Park Service - Lake Mead NRA,38.960219,-114.157758,Unknown
19-98,2020-02-12,200,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.11621,-115.6226,Unknown
20-23,2020-01-31,2,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-98,2020-02-11,200,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.11621,-115.6226,Unknown
APCP190162,2020-02-03,129,NA,Pile Burn,NA,39.260207,-119.929631,Unknown
APCP190157,2020-02-03,20,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
19-98,2020-02-04,20,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.11621,-115.6226,Unknown
20-28,2020-02-05,7,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.087346,-119.896815,Unknown
19-98,2020-02-05,20,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.11621,-115.6226,Unknown
20-28,2020-02-06,7,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.087346,-119.896815,Unknown
19-98,2020-02-07,40,NA,Pile Burn,USDA Forest Service Ely Ranger District,38.11621,-115.6226,Unknown
20-28,2020-02-10,10,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,39.087346,-119.896815,Unknown
20-22,2020-01-23,1,NA,Pile Burn,Tahoe Douglas Fire District,38.99732,-119.944465,Unknown
20-24,2020-01-30,1,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-26,2019-04-02,5,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-61ext,2019-03-18,40,NA,Pile Burn,Cyanco,40.943058,-117.862602,Unknown
19-47,2019-03-18,2,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.11505,-119.8855,Unknown
19-47,2019-03-19,3,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.11505,-119.8855,Unknown
19-47,2019-03-20,3,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.11505,-119.8855,Unknown
19-28,2019-03-20,50,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-61ext,2019-03-21,2,NA,Pile Burn,Cyanco,40.943058,-117.862602,Unknown
19-28,2019-03-21,50,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-63,2019-04-16,5,NA,Pile Burn,Nevada Division of Forestry,39.12486,-119.831,Unknown
19-61ext,2019-03-26,2,NA,Pile Burn,Cyanco,40.943058,-117.862602,Unknown
19-53,2019-03-07,4,NA,Pile Burn,Nevada Division of Forestry,38.35967,-114.4155,Unknown
19-47,2019-04-08,10,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.115048,-119.8855,Unknown
19-71,2019-04-09,1.4,NA,Pile Burn,USDA FS Lake Tahoe Basin Management Unit,38.96575,-119.9209,Unknown
APCP190029,2019-12-09,177,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.387058,-119.865599,Unknown
19-65,2019-04-09,15,NA,Pile Burn,National Park Service - Lake Mead NRA,38.98916111,-114.2405556,Unknown
19-99,2019-12-06,50,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-47,2019-04-11,10,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.115048,-119.8855,Unknown
19-63,2019-04-11,2,NA,Pile Burn,Nevada Division of Forestry,39.12486,-119.831,Unknown
19-28,2019-04-11,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
19-64,2019-03-25,20,NA,Pile Burn,Nevada Division of Forestry,39.10743,-119.8534,Unknown
19-44,2019-02-06,20,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-24,2019-01-02,10,NA,Pile Burn,Carson City Fire Department,39.185638,-119.825697,Unknown
19-26,2019-01-09,75,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-26,2019-01-10,5,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-26,2019-01-11,5,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-26,2019-01-12,3,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-26,2019-01-16,5,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-24,2019-01-22,10,NA,Pile Burn,Carson City Fire Department,39.185638,-119.825697,Unknown
APCP170165,2019-02-04,240,NA,Pile Burn,Bureau of Land Management - Applegate Field Office,41.930902,-119.676599,Unknown
19-61,2019-03-13,40,NA,Pile Burn,Cyanco,40.944592,-117.860967,Unknown
APCP170137,2019-02-05,NA,NA,Pile Burn,USDA FS Humboldt-Toiyabe,39.40274,-119.863503,Unknown
19-53,2019-03-11,5,NA,Pile Burn,Nevada Division of Forestry,38.35967,-114.4155,Unknown
19-03,2019-02-06,25,NA,Pile Burn,Bureau of Land Management - Battle Mountain Dist.,39.951589,-117.589149,Unknown
19-44,2019-02-07,20,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-44,2019-02-08,30,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-44,2019-02-12,30,NA,Pile Burn,USDA Forest Service Ely Ranger District,39.638151,-114.722704,Unknown
19-53,2019-02-26,3,NA,Pile Burn,Nevada Division of Forestry,38.35967,-114.4155,Unknown
19-53,2019-02-27,3,NA,Pile Burn,Nevada Division of Forestry,38.35967,-114.4155,Unknown
19-53,2019-03-04,3,NA,Pile Burn,Nevada Division of Forestry,38.35967,-114.4155,Unknown
19-18,2019-04-09,20,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
19-43,2019-02-06,50,NA,Pile Burn,Bureau of Land Management - Ely District Office,39.135317,-114.841116,Unknown
APCP190157,2019-11-11,125,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
19-64,2019-04-16,5,NA,Pile Burn,Nevada Division of Forestry,39.10743,-119.8534,Unknown
19-26,2019-05-06,1,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-76,2019-05-08,348,NA,Pile Burn,Nevada Division of Forestry,39.108217,-119.912225,Unknown
19-28,2019-05-10,1,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-24,2019-05-22,35,NA,Pile Burn,Carson City Fire Department,39.185638,-119.815697,Unknown
19-27,2019-05-22,5,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-24,2019-05-28,35,NA,Pile Burn,Carson City Fire Department,39.185638,-119.815697,Unknown
19-85,2019-09-25,1,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-28,2019-04-24,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
APCP190157,2019-10-28,125,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
19-26,2019-05-04,1,NA,Pile Burn,Tahoe Douglas Fire District,38.99737,-119.944465,Unknown
19-85,2019-11-21,2,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-85,2019-11-22,2,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
19-86,2019-11-26,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098572,-119.929657,Unknown
19-104,2019-12-03,20,NA,Pile Burn,Carson City Fire Department,39.185638,-119.815697,Unknown
APCP190029,2019-12-02,177,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.387058,-119.865599,Unknown
APCP190047,2019-12-04,150,NA,Pile Burn,Bureau of Land Management - Applegate Field Office,41.962569,-119.706219,Unknown
APCP190157,2019-12-02,75,NA,Pile Burn,North Lake Tahoe Fire Protection District,39.262884,-119.989244,Unknown
19-85,2019-12-05,4,NA,Pile Burn,Tahoe Douglas Fire District,38.973676,-119.898806,Unknown
APCP170165,2019-09-30,400,NA,Pile Burn,Bureau of Land Management - Applegate Field Office,41.930902,-119.676599,Unknown
19-63,2019-04-17,3,NA,Pile Burn,Nevada Division of Forestry,39.12486,-119.831,Unknown
19-47,2019-04-22,10,NA,Pile Burn,USDA Forest Service Carson Ranger District,39.115048,-119.8855,Unknown
19-28,2019-04-18,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
19-28,2019-04-17,2,NA,Pile Burn,Tahoe Douglas Fire District,39.098573,-119.929657,Unknown
19-67,2019-04-17,2,NA,Pile Burn,City of Winnemucca,39.10743,-119.8534,Unknown
18-38,2018-04-07,NA,NA,Pile Burn,Naval Air Station Fallon,39.412537,-118.726074,Unknown
20-36,2020-01-20,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
19-73,2019-04-15,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,40.736982,-118.02908,Unknown
19-31,2019-04-16,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
19-18,2019-04-09,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
17-30,2018-02-22,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
19-18,2019-04-27,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
19-18,2019-11-19,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
18-56,2018-04-09,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
20-62,2020-03-02,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,40.687148,-118.057502,Unknown
19-34,2019-02-07,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
19-34,2019-04-17,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
17-30,2018-02-26,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
20-17,2020-04-01,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
19-34,2019-04-16,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
20-34,2020-01-27,NA,NA,Pile Burn,Hawthorne Army Depot,38.547034,-118.653925,Unknown
17-30,2018-01-22,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
19-31,2019-04-22,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
19-31,2019-04-23,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
17-30,2018-01-18,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
19-18,2019-03-30,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
19-18,2019-03-24,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
19-04,2019-10-23,NA,NA,Pile Burn,Pershing County Landfill,40.184005,-118.495257,Unknown
19-18,2019-04-22,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
17-30,2018-02-05,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.898806,Unknown
19-31,2019-04-02,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
19-31,2019-04-04,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
18-38,2018-09-06,NA,NA,Pile Burn,Naval Air Station Fallon,39.412537,-118.726074,Unknown
19-31,2019-04-09,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.698105,-118.502442,Unknown
17-30,2018-03-12,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
20-59,2020-02-20,NA,NA,Pile Burn,Nevada Department of Transportation - Winnemucca,41.989297,-118.635371,Unknown
18-37,2018-05-10,NA,NA,Pile Burn,Naval Air Station Fallon,39.450837,-118.709578,Unknown
17-30,2018-01-29,NA,NA,Pile Burn,Naval Air Station Fallon,39.42047,-118.724216,Unknown
