BURN_NAME,DATE,COMPLETED_ACRES,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
Pariette,2021-03-24,242,"BLM, Green River District",40.03,-109.771,Complete
Cedar City Piles,2021-03-24,60,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Powell District Piles,2021-03-17,1,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Green River District Programmatic Pile Plan,2021-03-10,12,"BLM, Green River District",40.572,-109.659,Complete
Willow Pile and Mastication RX,2021-03-04,0.1,"USFS, Manti-La Sal South Zone",39.33,-111.511,Complete
Fremont River Slash Pile,2021-03-03,47,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Devil Canyon,2021-03-04,6,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
La Sal (D4) Pile Rx,2021-03-02,10,"USFS, Manti-La Sal North Zone",38.479,-109.278,Complete
Devil Canyon,2021-02-25,20,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Fremont River Slash Pile,2021-02-24,47,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Fremont River Slash Pile,2021-02-23,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Devil Canyon,2021-02-23,50,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
D4 Piles,2021-02-24,15,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
D4 Piles,2021-02-23,20,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
Blanding East Piles,2021-02-19,20,"BLM, Canyon Country District",37.71,-109.464,Complete
D4 Piles,2021-02-03,155,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
Cedar City Piles,2021-02-16,252,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Blanding East Piles,2021-02-16,3,"BLM, Canyon Country District",37.71,-109.464,Complete
Zion Grass RX,2021-02-11,26,"NPS, Utah NPS Units",37.211,-112.977,Complete
Cedar City Piles,2021-02-11,13,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Green River District Programmatic Pile Plan,2021-02-10,430.5,"BLM, Green River District",40.572,-109.659,Complete
Lowrey Water,2021-02-11,1.5,"State, Southeastern Area",39.358999999999995,-111.275,Complete
North Zone Piles,2021-02-11,0.25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Abajo (D5) PILE RX,2021-02-09,17,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
Fremont River Slash Pile,2021-02-09,25,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Abajo (D5) PILE RX,2021-02-08,13,"USFS, Manti-La Sal South Zone",37.782000000000004,-109.502,Complete
Cedar City Piles,2021-02-08,240,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Green River District Programmatic Pile Plan,2021-02-05,62,"BLM, Green River District",40.572,-109.659,Complete
Toll Canyon Pile Burn,2020-12-14,6,"LPE, Local or Private Entity",40.736000000000004,-111.598,Complete
Summit Park Pile Burn,2021-01-26,2,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
Summit Park Pile Burn,2021-01-22,3,"LPE, Local or Private Entity",40.73500000000001,-111.616,Complete
Devil Canyon,2021-02-03,0.25,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Green River District Programmatic Pile Plan,2021-03-02,68,"BLM, Green River District",40.572,-109.659,Complete
Pine Valley District Piles,2021-01-27,10,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
East Zone Pile Burn,2021-01-28,5,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Pine Valley District Piles,2021-01-26,10,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Green River District Programmatic Pile Plan,2021-01-23,30,"BLM, Green River District",40.572,-109.659,Complete
North Zone Piles,2021-01-27,0.25,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Zion Piles,2021-01-26,25,"NPS, Utah NPS Units",37.216,-112.975,Complete
Cedar City Piles,2021-01-25,6,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Zion Piles,2021-01-25,5,"NPS, Utah NPS Units",37.216,-112.975,Complete
Deseret West,2021-01-25,2,"State, Bear River Area",41.309,-111.348,Complete
Cedar City Piles,2021-01-24,12,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Green River District Programmatic Pile Plan,2021-01-27,58,"BLM, Green River District",40.572,-109.659,Complete
Cedar City Piles,2021-01-20,99,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Devil Canyon,2021-01-19,28.5,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Cedar City Piles,2021-01-19,35,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Cedar City Piles,2021-01-13,194,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Wray Mesa,2021-01-27,3,"State, Southeastern Area",38.323,-109.219,Complete
Cedar City Piles,2021-01-12,209,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
D4 Piles,2021-01-11,140,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
Cedar City Piles,2021-01-11,26,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
East Zone Pile Burn,2020-12-10,20,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Devil Canyon,2020-12-17,3,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
East Zone Pile Burn,2020-12-18,5,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Powell District Piles,2020-12-17,75,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Devil Canyon,2020-12-17,35,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Duck Creek Fuels Piles,2020-12-17,88,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Duck Creek Fuels Piles,2020-12-17,88,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
East Zone Pile Burn,2020-12-18,5,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2020-12-17,20,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Devil Canyon,2020-12-16,70,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Duck Creek Fuels Piles,2020-12-15,70,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Duck Creek Fuels Piles,2020-12-14,80,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Beaver Ranger District Slash Piles,2020-12-14,4,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Duck Creek Fuels Piles,2020-12-13,78,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Willow Pile and Mastication RX,2020-12-11,50,"USFS, Manti-La Sal South Zone",39.33,-111.511,Complete
East Zone Pile Burn,2020-12-11,23.5,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2020-12-22,20,"USFS, UWC NF North Zone",40.968,-110.548,Complete
FFSL Central Area Piles,2020-12-09,1,"State, Central Area",39.858,-111.48,Complete
East Zone Pile Burn,2020-12-09,30,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Duck Creek Fuels Aspen,2020-12-08,10,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Duck Creek Fuels Aspen,2020-12-08,55,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Beaver Ranger District Slash Piles,2020-12-01,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Beaver Ranger District Slash Piles,2020-12-02,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Willow Pile and Mastication RX,2020-12-02,50,"USFS, Manti-La Sal South Zone",39.33,-111.511,Complete
East Zone Pile Burn,2020-12-02,10,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Sawyer Point,2020-12-01,21,"USFS, Dixie NF Cedar City",37.536,-112.52,Complete
Fremont River Slash Pile,2020-12-01,18,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
East Zone Pile Burn,2020-12-01,12,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2020-11-30,8,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2020-11-30,8,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Beaver Ranger District Slash Piles,2020-11-24,10,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
East Zone Pile Burn,2020-11-24,2,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Duck Creek Fuels Piles,2020-11-23,36,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2020-11-23,24,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Fremont River Slash Pile,2020-11-23,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Beaver Ranger District Slash Piles,2020-11-23,15,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
West Fork of Duchesne,2020-11-22,40,"USFS, UWC NF North Zone",40.439,-111.024,Complete
West Fork of Duchesne,2020-11-05,50,"USFS, UWC NF North Zone",40.439,-111.024,Complete
NZ ADMIN PILE BURN,2020-11-22,75,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
West Fork of Duchesne,2020-11-04,25,"USFS, UWC NF North Zone",40.439,-111.024,Complete
Cache Piles,2020-11-18,10,"State, Bear River Area",41.764,-111.705,Complete
Beaver Ranger District Slash Piles,2020-11-19,5,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Duck Creek Fuels Piles,2020-11-18,47,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Lower Fish Creek,2020-11-18,30,"State, Southeastern Area",39.767,-110.957,Complete
Duck Creek Fuels Piles,2020-11-18,112,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
NZ ADMIN PILE BURN,2020-11-18,20,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
Beaver Ranger District Slash Piles,2020-11-18,10,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Duck Creek Fuels Piles,2020-11-17,75,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2020-11-17,63,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Beaver Ranger District Slash Piles,2020-11-17,10,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Duck Creek Fuels Piles,2020-11-16,20,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2020-11-16,302,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Ashley NF Piles,2020-11-17,5,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Toll Canyon Pile Burn,2020-11-11,2,"LPE, Local or Private Entity",40.736000000000004,-111.598,Complete
Raft River Pile Burning,2020-11-17,6,"USFS, Sawtooth National Forest",41.870999999999995,-113.569,Complete
Raft River Pile Burning,2020-11-16,52,"USFS, Sawtooth National Forest",41.870999999999995,-113.569,Complete
Raft River Pile Burning,2020-11-10,32,"USFS, Sawtooth National Forest",41.870999999999995,-113.569,Complete
Beaver Ranger District Slash Piles,2020-11-16,10,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Miller Flat Piles,2020-11-15,3,"USFS, Manti-La Sal South Zone",39.507,-111.259,Complete
East Zone Pile Burn,2020-11-13,25,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Beaver Ranger District Slash Piles,2020-11-13,2,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Fremont River Slash Pile,2020-11-13,29,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Fremont River Slash Pile,2020-11-12,25,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Fremont River Slash Pile,2020-11-10,18,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
East Zone Pile Burn,2020-11-12,0.1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Ephraim Willow project,2020-11-15,30,"State, Central Area",39.335,-111.526,Complete
South Monroe,2020-11-12,475,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2020-11-14,5,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Duck Creek Fuels Piles,2020-11-12,10,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2020-11-12,57,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Lower Fish Creek,2020-11-12,15,"State, Southeastern Area",39.767,-110.957,Complete
Beaver Ranger District Slash Piles,2020-11-15,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
South Monroe,2020-11-11,5,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
North Zone Piles,2020-11-11,36,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Duck Creek Fuels Piles,2020-11-10,20,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cedar City Piles,2020-11-11,41,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
East Zone Pile Burn,2020-11-10,15,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Beaver Ranger District Slash Piles,2020-11-15,2,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
North Zone Piles,2020-11-10,10,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
East Zone Pile Burn,2020-11-09,4,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Ashley NF Piles,2020-11-10,10,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Fremont River Slash Pile,2020-11-09,10,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Monroe Mountain Piles,2020-11-15,2,"State, Central Area",38.533,-112.039,Complete
Beaver Ranger District Slash Piles,2020-11-09,2,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Signal Peak Rx,2020-11-06,670,"USFS, Fishlake NF Richfield",38.62500000000001,-112.044,Complete
Signal Peak Rx,2020-11-05,75,"USFS, Fishlake NF Richfield",38.62500000000001,-112.044,Complete
East Zone Pile Burn,2020-10-27,2,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Dikes and Piles,2020-10-26,100,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Fish Springs RX,2020-10-20,850,"FWS, Rocky/Basin Refuges",39.855999999999995,-113.363,Complete
UTTR RX- Lakeside Road,2020-10-28,288,"DOD, Utah Military Bases",41.05,-112.926,Complete
Ashley NF Piles,2020-03-19,1,"USFS, Ashley NF West Zone",39.876,-110.876,Complete
Fremont River Slash Pile,2020-03-17,25,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Beaver Ranger District Slash Piles,2020-03-16,2,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Tamarisk Programatic,2020-03-15,3,"BLM, Canyon Country District",39.002,-109.138,Complete
Tamarisk Programatic,2020-03-11,3,"BLM, Canyon Country District",39.002,-109.138,Complete
UOA Piles,2020-03-11,10,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
UOA Piles,2020-03-10,6,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
Beaver Ranger District Slash Piles,2020-03-09,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Fremont River Slash Pile,2020-03-09,20,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Dikes and Piles,2020-03-06,2,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
Snake Valley,2020-03-05,241,"BLM, West Desert District",39.578,-113.872,Complete
SEUG Tamarisk Piles,2020-03-01,5,"NPS, Utah NPS Units",38.613,-109.579,Complete
Powell District Piles,2020-02-25,10,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Powell District Piles,2020-02-25,10,"USFS, Dixie NF Pine Valley",37.764,-112.238,Complete
Brian Head Slash,2020-03-15,50,"State, Southwestern Area",37.72500000000001,-112.815,Complete
Zion Piles,2020-02-22,10,"NPS, Utah NPS Units",37.216,-112.975,Complete
Zion Piles,2020-02-22,10,"NPS, Utah NPS Units",37.216,-112.975,Complete
UOA Piles,2020-02-19,6,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
NZ ADMIN PILE BURN,2020-02-19,0,"USFS, Manti-La Sal North Zone",39.329,-111.278,Incomplete
Zion Grass RX,2020-02-19,26,"NPS, Utah NPS Units",37.211,-112.977,Complete
Beaver Ranger District Slash Piles,2020-02-15,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Beaver Ranger District Slash Piles,2020-02-14,10,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Dikes and Piles,2020-02-06,3,"FWS, Rocky/Basin Refuges",41.47,-112.246,Complete
UOA Piles,2020-02-04,6,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
UOA Piles,2019-04-04,6,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
UOA Piles,2019-04-05,6,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
UOA Piles,2019-04-10,6,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
UOA Piles,2019-04-11,28,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
UOA Piles,2019-04-17,16,"BIA, Uintah and Ouray Agency",40.19200000000001,-109.921,Complete
Devil Canyon,NA,60,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2020-01-30,60,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Devil Canyon,2020-01-30,34,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Rich Piles,2020-01-22,1,"State, Bear River Area",41.682,-111.288,Complete
Devil Canyon,2020-01-21,5,"BLM, Canyon Country District",37.690000000000005,-109.347,Complete
Peter Springs,2020-01-17,3,"State, Southeastern Area",37.986,-109.352,Complete
Fremont River Slash Pile,2020-01-16,5,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Beaver Ranger District Slash Piles,2020-01-13,1,"USFS, Fishlake NF Beaver",38.237,-112.467,Complete
Fruitland,2019-12-24,11.5,"State, Northeastern Area",40.191,-110.68,Complete
Upper Weber Canyon,2019-12-15,0,"State, Northeastern Area",40.787,-110.992,Incomplete
Fruitland,2019-12-15,16.5,"State, Northeastern Area",40.191,-110.68,Complete
Cedar City Piles,2019-12-12,1,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Peter Springs,2019-12-05,7,"State, Southeastern Area",37.986,-109.352,Complete
Pine Valley District Piles,2019-12-05,20,"USFS, Dixie NF Cedar City",37.385999999999996,-113.353,Complete
Fruitland,2019-11-30,0.01,"State, Northeastern Area",40.191,-110.68,Complete
Duck Creek Fuels Piles,2019-12-03,1,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Upper Weber Canyon,2019-11-25,18,"State, Northeastern Area",40.787,-110.992,Complete
Fremont River Slash Pile,2019-11-26,78,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
Cedar City Piles,2019-11-25,93,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
Duck Creek Fuels Piles,2019-11-25,6,"USFS, Dixie NF Cedar City",37.497,-112.645,Complete
Cache Piles,2019-11-25,7,"State, Bear River Area",41.764,-111.705,Complete
Fremont River Slash Pile,2019-11-25,60,"USFS, Fishlake NF Richfield",38.648,-111.671,Complete
South Monroe,2019-11-24,70,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Cedar City Piles,2019-11-24,53,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
D4 Piles,2019-11-25,40,"USFS, Dixie NF Cedar City",37.97,-111.851,Complete
Tamarisk Programatic,2019-11-20,6,"BLM, Canyon Country District",39.002,-109.138,Complete
East Zone Pile Burn,2019-11-21,8,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2019-11-20,7,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Cedar City Piles,2019-11-20,50,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
NZ ADMIN PILE BURN,2019-11-20,0.5,"USFS, Manti-La Sal North Zone",39.329,-111.278,Complete
Cedar City Piles,2019-11-19,80,"USFS, Dixie NF Cedar City",37.545,-112.646,Complete
South Monroe,2019-11-16,150,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Duck Creek Fuels Aspen,2019-11-18,45,"USFS, Dixie NF Cedar City",37.497,-112.647,Complete
Weber Piles,2019-11-18,1,"State, Bear River Area",41.318999999999996,-111.553,Complete
East Zone Pile Burn,2019-11-16,1,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2019-11-14,10,"USFS, UWC NF North Zone",40.968,-110.548,Complete
South Monroe,2019-11-14,400,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-11-13,800,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Rich Piles,2019-11-13,5,"State, Bear River Area",41.682,-111.288,Complete
South Monroe,2019-11-11,200,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-11-10,400,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-11-09,300,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-11-08,300,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
North Zone Piles,2019-11-08,0.1,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
South Monroe,2019-11-08,1500,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
North Zone Piles,2019-11-07,0.1,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
East Zone Pile Burn,2019-11-04,25,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Monroe Mountain Piles,2019-11-03,3,"State, Central Area",38.533,-112.039,Complete
South Monroe,2019-11-04,210,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-11-03,225,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
North Zone Piles,2019-11-04,293,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
East Zone Pile Burn,2019-11-01,25,"USFS, UWC NF North Zone",40.968,-110.548,Complete
Sawyer Point,2019-10-29,218,"USFS, Dixie NF Cedar City",37.536,-112.52,Complete
East Zone Pile Burn,2019-10-28,2,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2019-10-24,40,"USFS, UWC NF North Zone",40.968,-110.548,Complete
East Zone Pile Burn,2019-10-22,4,"USFS, UWC NF North Zone",40.968,-110.548,Complete
North Zone Piles,2019-10-21,40,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Tamarisk Programatic,2019-10-16,4,"BLM, Canyon Country District",39.002,-109.138,Complete
D1 Ponderosa,2019-10-14,800,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Reservation Ridge Sage,2019-10-14,500,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
D1 Ponderosa,2019-10-13,1600,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Reservation Ridge Sage,2019-10-13,450,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
Reservation Ridge Sage,2019-10-12,150,"USFS, Ashley NF West Zone",39.919,-110.874,Complete
UTTR RX- Lakeside Road,2019-10-10,27,"DOD, Utah Military Bases",41.05,-112.926,Complete
D1 Ponderosa,2019-10-08,200,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Sheep Creek RX,2019-10-08,650,"USFS, UWC NF South Zone",39.97,-111.124,Complete
UTTR RX- Lakeside Road,2019-10-08,67,"DOD, Utah Military Bases",41.05,-112.926,Complete
D1 Ponderosa,2019-10-07,250,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Alder,2019-10-04,216.25,"State, Wasatch Front Area",40.431,-112.476,Complete
Lion Hill,2019-05-03,300,"State, Wasatch Front Area",40.008,-112.488,Complete
Sheep Creek RX,2019-10-06,200,"USFS, UWC NF South Zone",39.97,-111.124,Complete
D1 Ponderosa,2019-10-04,400,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2019-10-03,125,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
D1 Ponderosa,2019-10-02,100,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
North Zone Piles,2019-10-06,35,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
North Zone Piles,2019-10-02,56,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Sawyer Point,2019-10-01,171,"USFS, Dixie NF Cedar City",37.536,-112.52,Complete
North Zone Piles,2019-10-01,60,"USFS, UWC NF North Zone",40.955999999999996,-111.377,Complete
Upper Provo,2019-09-26,800,"USFS, UWC NF North Zone",40.624,-111.12,Complete
Upper Provo,2019-10-06,500,"USFS, UWC NF North Zone",40.624,-111.12,Complete
Blacksmith Fork,2019-09-26,250,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Blacksmith Fork,2019-09-25,150,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Bear River Wetlands,2019-09-18,400,"FWS, Rocky/Basin Refuges",41.507,-112.069,Complete
Blacksmith Fork,2019-09-08,20,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Blacksmith Fork,2019-09-06,10,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Blacksmith Fork,2019-09-05,100,"USFS, UWC NF North Zone",41.742000000000004,-111.661,Complete
Blacksmith Fork,2019-09-03,95,"DAQ, UWC NF North Zone",41.742000000000004,-111.661,Complete
Abajo Peak,2019-07-14,5,"USFS, Manti-La Sal North Zone",37.839999999999996,-109.461,Complete
South Monroe,2019-06-28,75,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-06-24,25,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-06-25,70,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-06-27,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Ahlstrom Hollow,2019-06-09,80,"DAQ, Dixie NF Powell",37.688,-112.257,Complete
Ahlstrom Hollow,2019-06-08,90,"DAQ, Dixie NF Powell",37.688,-112.257,Complete
Ahlstrom Hollow,2019-06-07,91,"DAQ, Dixie NF Powell",37.688,-112.257,Complete
Blue Fly,2019-06-13,102,"DAQ, Dixie NF Pine Valley",37.605000000000004,-112.263,Complete
Blue Fly,2019-06-25,131,"USFS, Dixie NF Pine Valley",37.605000000000004,-112.263,Complete
South Monroe,2019-06-20,1500,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-06-19,40,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-06-13,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
Pretty Tree Bench-Grimes Creek,2019-06-13,35,"USFS, Dixie NF Cedar City",37.961,-111.55,Complete
Pretty Tree Bench-Grimes Creek,2019-06-13,35,"USFS, Dixie NF Cedar City",37.961,-111.55,Complete
South Monroe,2019-06-12,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
South Monroe,2019-06-11,50,"USFS, Fishlake NF Richfield",38.392,-112.043,Complete
D1 Ponderosa,2019-06-07,1500,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Sawyer Point,2019-06-04,130,"USFS, Dixie NF Cedar City",37.536,-112.52,Complete
parleys summit,2019-05-19,1,"State, Northeastern Area",40.748000000000005,-111.595,Complete
Rainbow Point Piles,2019-05-22,10,"NPS, Utah NPS Units",37.474,-112.24,Complete
Ahlstrom Hollow,2019-05-16,2,"USFS, Dixie NF Powell",37.688,-112.257,Complete
D1 Ponderosa,2019-05-15,100,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Johnson Creek â€“ Nizhoni RX,2019-05-22,150,"USFS, Manti-La Sal South Zone",37.778000000000006,-109.546,Complete
Harold Crane Soverign Lands Phragmite RX,2019-05-15,350,"State, Bear River Area",41.358,-112.181,Complete
D1 Ponderosa,2019-05-13,40,"USFS, Ashley NF East Zone",40.876,-109.517,Complete
Wray Mesa,2019-05-13,24,"State, Southeastern Area",38.323,-109.219,Complete
